,OMIMID,OMOPID
3176,208230,4109171
3177,208230,4150456
3178,140600,80180
3179,140600,72990
3180,140600,80180
3181,140600,4025957
3182,140600,80180
3183,607850,80180
3184,607850,72990
3185,607850,80180
3186,607850,4025957
3187,607850,80180
3188,165720,80180
3189,165720,80180
3190,165720,80180
3191,165720,36516824
3192,165720,45884766
3193,165720,80180
3194,165720,72990
3195,165720,4025957
3196,165720,80180
3197,165720,80180
3198,147530,0
3199,215140,4308194
3200,215140,4150458
3201,215140,4308194
3202,215140,4308194
3203,256370,195314
3204,256370,195314
3205,256370,195314
3206,256370,37019292
3207,256370,45878999
3208,256370,195314
3209,256370,195314
3210,256370,4058840
3211,256370,195314
3212,256370,4058842
3213,256370,37397492
3214,256370,195314
3215,256370,195314
3216,600351,0
3217,608622,0
3218,161900,4125967
3219,161900,319826
3220,161900,45766198
3221,161900,193253
3222,161900,4125967
3223,226150,4184503
3224,226150,35708067
3225,226150,4184503
3226,226150,4184503
3227,226150,443865
3228,103780,435243
3229,103780,435243
3230,103780,36979775
3231,103780,45877668
3232,103780,435243
3233,103780,433753
3234,103780,4109691
3235,103780,376383
3236,103780,4131451
3237,103780,36714559
3238,601682,0
3239,137750,441284
3240,137750,441284
3241,137750,436975
3242,137750,436975
3243,137750,436975
3244,137750,433767
3245,137750,35328868
3246,137750,441284
3247,137750,441284
3248,137750,433767
3249,137750,436975
3250,137750,35606991
3251,137760,435262
3252,137760,435262
3253,137760,35633582
3254,137760,441284
3255,137760,436975
3256,137760,435262
3257,137760,435262
3258,137760,441284
3259,137760,441284
3260,137760,435262
3261,137760,436975
3262,137760,35606991
3263,137760,441284
3264,137760,436975
3265,137760,441284
3266,137760,436975
3267,161900,4125967
3268,161900,319826
3269,161900,45766198
3270,161900,193253
3271,161900,4125967
3272,131300,4142627
3273,131300,45757678
3274,131300,4142627
3275,131300,45757678
3276,131300,75924
3277,131300,45757678
3278,252320,0
3279,164230,440374
3280,164230,440374
3281,164230,45882050
3282,164230,440374
3283,164230,440374
3284,164230,440374
3285,164230,440374
3286,164230,440374
3287,164230,440374
3288,167870,436074
3289,167870,436074
3290,167870,436074
3291,167870,4211231
3292,167870,436074
3293,167870,36978797
3294,167870,45880470
3295,540000,4219010
3296,540000,35328708
3297,540000,4219010
3298,540000,81539
3299,540000,4059379
3300,540000,4219010
3301,125310,4190891
3302,125310,35306077
3303,125310,4286030
3304,125310,4190891
3305,125310,321887
3306,601367,36774437
3307,601367,4310996
3308,601367,381316
3309,601367,381591
3310,601367,4310996
3311,601367,381591
3312,601367,372924
3313,601367,381316
3314,601367,381591
3315,601367,381591
3316,601367,36718045
3317,601367,381591
3318,601367,36718001
3319,601367,372924
3320,601367,443454
3321,601367,443454
3322,601367,381316
3323,601367,381316
3324,601367,381316
3325,601367,36718005
3326,601367,36210384
3327,601367,381316
3328,601367,381591
3329,601367,381316
3330,601367,381591
3331,601367,443454
3332,601367,381591
3333,601367,381316
3334,601367,381591
3335,144650,4144529
3336,144650,35329572
3337,144650,4144529
3338,144650,437521
3339,144010,4134862
3340,144010,4098481
3341,144010,4167217
3342,144010,437827
3343,144010,4079885
3344,144010,35329548
3345,233810,440508
3346,147530,0
3347,143465,4049391
3348,143465,438409
3349,143465,438409
3350,143465,4253962
3351,143465,440086
3352,143465,438409
3353,143465,438409
3354,143465,36978839
3355,143465,438409
3356,143465,438409
3357,143465,438409
3358,166300,0
3359,146255,37119067
3360,146255,45885980
3361,146255,440508
3362,310468,4127719
3363,310468,4127719
3364,310468,35306139
3365,310468,40480260
3366,310468,36713455
3367,310468,193519
3368,310468,40480260
3369,161900,4125967
3370,161900,319826
3371,161900,45766198
3372,161900,193253
3373,161900,4125967
3374,607554,4108832
3375,157300,4294246
3376,157300,379806
3377,157300,4105365
3378,157300,377844
3379,157300,318736
3380,157300,4318866
3381,157300,318736
3382,157300,318736
3383,157300,45884610
3384,157300,36703480
3385,157300,318736
3386,157300,318736
3387,157300,318736
3388,157300,318736
3389,157300,318736
3390,157300,318736
3391,157300,379806
3392,157300,318736
3393,115000,44784217
3394,115000,35202050
3395,115000,44784217
3396,115000,45877319
3397,115000,316999
3398,115000,44784217
3399,608583,4108832
3400,115195,320073
3401,608622,0
3402,161900,4125967
3403,161900,319826
3404,161900,45766198
3405,161900,193253
3406,161900,4125967
3407,200170,4299544
3408,200170,140489
3409,200170,36617314
3410,200170,4299544
3411,144700,45765451
3412,144700,36672190
3413,144700,4095169
3414,144700,4215373
3415,144700,4110880
3416,144700,45765451
3417,144700,4110880
3418,144700,36672143
3419,144700,196653
3420,144700,198985
3421,605839,0
3422,276300,788469
3423,276300,4266973
3424,276300,4180790
3425,276300,4266973
3426,246470,0
3427,263300,135214
3428,263300,4030270
3429,263300,135214
3430,263300,35123385
3431,263300,135214
3432,263300,135214
3433,263300,135214
3434,263300,35123376
3435,263300,135214
3436,254450,133169
3437,254450,35123369
3438,254450,133169
3439,254450,140064
3440,254450,35123365
3441,254450,140064
3442,254450,140064
3443,254450,140064
3444,254450,133169
3445,254450,140064
3446,254450,133169
3447,254450,46276820
3448,254450,133169
3449,223350,0
3450,248190,36713453
3451,248190,438725
3452,239350,0
3453,127350,440508
3454,127350,138538
3455,189800,4167493
3456,189800,439393
3457,189800,433536
3458,189800,4035655
3459,189800,43562441
3460,189800,433536
3461,189800,439393
3462,189800,439393
3463,189800,439393
3464,189800,314090
3465,189800,314090
3466,189800,4316372
3467,189800,4167493
3468,189800,35104686
3469,189800,45880616
3470,189800,439393
3471,189800,4167493
3472,189800,441922
3473,189800,132797
3474,189800,4167493
3475,189800,4035655
3476,189800,439393
3477,189800,4316372
3478,189800,439393
3479,189800,439393
3480,189800,433536
3481,189800,439393
3482,189800,433536
3483,189800,4167493
3484,189800,439393
3485,189800,4167493
3486,189800,314090
3487,189800,433536
3488,189800,314090
3489,189800,4167493
3490,189800,4118910
3491,189800,4035655
3492,189800,439393
3493,189800,4299535
3494,189800,433536
3495,189800,4316372
3496,217200,0
3497,600082,198803
3498,600082,37119607
3499,600082,198803
3500,600082,198803
3501,600082,198803
3502,600082,197032
3503,600082,198803
3504,600082,198803
3505,147530,0
3506,179600,314962
3507,179600,37689145
3508,179600,314962
3509,179600,314962
3510,179600,314962
3511,608622,0
3512,161900,4125967
3513,161900,319826
3514,161900,45766198
3515,161900,193253
3516,161900,4125967
3517,200170,4299544
3518,200170,140489
3519,200170,36617314
3520,200170,4299544
3521,174800,76801
3522,174800,35330113
3523,174800,76801
3524,174800,4025369
3525,174800,76801
3526,174800,76801
3527,174800,4025369
3528,174800,35306020
3529,174800,76801
3530,174800,35330124
3531,114480,4112853
3532,114480,4112853
3533,114480,36617162
3534,114480,45884515
3535,114480,4116071
3536,114480,81251
3537,114480,81250
3538,114480,4110861
3539,114480,4188544
3540,114480,4155292
3541,114480,4160780
3542,114480,36617185
3543,114480,81251
3544,114480,4112853
3545,114480,4187848
3546,114480,4110861
3547,114480,4092511
3548,114480,4112853
3549,114480,4187849
3550,114480,4112853
3551,114480,72576
3552,114480,36670902
3553,114480,4116071
3554,114480,4112853
3555,114480,81251
3556,114480,133711
3557,114480,4092513
3558,114480,81251
3559,276300,788469
3560,276300,4266973
3561,276300,4180790
3562,276300,4266973
3563,144700,45765451
3564,144700,36672190
3565,144700,4095169
3566,144700,4215373
3567,144700,4110880
3568,144700,45765451
3569,144700,4110880
3570,144700,36672143
3571,144700,196653
3572,144700,198985
3573,114500,35708425
3574,114500,45883769
3575,114500,4149847
3576,114500,443396
3577,114500,36603321
3578,114500,4256776
3579,114500,43053821
3580,114500,4130514
3581,114500,4180790
3582,114500,4130514
3583,176807,4161028
3584,176807,4129902
3585,176807,200962
3586,176807,36603392
3587,176807,45884513
3588,176807,200962
3589,176807,4163261
3590,176807,4163261
3591,176807,200962
3592,176807,37395835
3593,176807,4129902
3594,176807,4161028
3595,176807,36673083
3596,176807,4129902
3597,176807,36617720
3598,176807,4129902
3599,114480,4112853
3600,114480,4112853
3601,114480,36617162
3602,114480,45884515
3603,114480,4116071
3604,114480,81251
3605,114480,81250
3606,114480,4110861
3607,114480,4188544
3608,114480,4155292
3609,114480,4160780
3610,114480,36617185
3611,114480,81251
3612,114480,4112853
3613,114480,4187848
3614,114480,4110861
3615,114480,4092511
3616,114480,4112853
3617,114480,4187849
3618,114480,4112853
3619,114480,72576
3620,114480,36670902
3621,114480,4116071
3622,114480,4112853
3623,114480,81251
3624,114480,133711
3625,114480,4092513
3626,114480,81251
3627,137215,4095320
3628,137215,4149838
3629,137215,193422
3630,137215,37396884
3631,137215,443387
3632,137215,434292
3633,137215,4149837
3634,137215,4131611
3635,137215,437224
3636,137215,443387
3637,137215,4095320
3638,137215,4131611
3639,137215,4149838
3640,137215,434292
3641,137215,4149837
3642,137215,4149837
3643,137215,196044
3644,137215,196044
3645,137215,4131611
3646,137215,193422
3647,137215,437224
3648,137215,193422
3649,137215,35739721
3650,137215,4095320
3651,137215,4149838
3652,137215,443387
3653,137215,4131611
3654,137215,4149837
3655,137215,443387
3656,137215,434292
3657,137215,4095320
3658,137215,443387
3659,137215,437224
3660,137215,35739724
3661,137215,196044
3662,137215,443387
3663,137215,443387
3664,137215,35739718
3665,137215,45880474
3666,137215,434292
3667,137215,35739725
3668,137215,4149838
3669,137215,443387
3670,137215,4149838
3671,137215,443387
3672,137215,35708393
3673,178600,44782560
3674,178600,37282749
3675,178600,44782560
3676,178600,44783618
3677,178600,4119611
3678,178600,4013643
3679,178600,37282750
3680,178600,37282742
3681,178600,44783618
3682,161900,4125967
3683,161900,319826
3684,161900,45766198
3685,161900,193253
3686,161900,4125967
3687,106400,77961
3688,106400,36516826
3689,106400,77961
3690,106400,77961
3691,106400,77961
3692,106400,77646
3693,178600,44782560
3694,178600,37282749
3695,178600,44782560
3696,178600,44783618
3697,178600,4119611
3698,178600,4013643
3699,178600,37282750
3700,178600,37282742
3701,178600,44783618
3702,161900,4125967
3703,161900,319826
3704,161900,45766198
3705,161900,193253
3706,161900,4125967
3707,208550,0
3708,604416,37110004
3709,604416,42890961
3710,166760,0
3711,208550,0
3712,191390,201618
3713,191390,4272488
3714,191390,4272488
3715,191390,35708038
3716,600807,317009
3717,600807,36044977
3718,600807,45877009
3719,600807,317009
3720,600807,317009
3721,600807,45768910
3722,600807,317009
3723,600807,317009
3724,600807,317009
3725,168600,381270
3726,168600,381270
3727,168600,381270
3728,168600,381270
3729,168600,381270
3730,168600,381270
3731,168600,36210180
3732,168600,36775453
3733,168100,378144
3734,168100,4184466
3735,168100,381270
3736,608622,0
3737,161900,4125967
3738,161900,319826
3739,161900,45766198
3740,161900,193253
3741,161900,4125967
3742,252320,0
3743,254200,76685
3744,254200,36009825
3745,254200,45877106
3746,254200,76685
3747,254200,76685
3748,254200,43531561
3749,254200,76685
3750,254200,76685
3751,254200,377263
3752,254200,76685
3753,146500,4044053
3754,146500,4044053
3755,146500,4106410
3756,146500,4044053
3757,146500,36718336
3758,146500,4041344
3759,146500,36775774
3760,607554,4108832
3761,115000,44784217
3762,115000,35202050
3763,115000,44784217
3764,115000,45877319
3765,115000,316999
3766,115000,44784217
3767,608583,4108832
3768,210050,0
3769,208550,0
3770,600807,317009
3771,600807,36044977
3772,600807,45877009
3773,600807,317009
3774,600807,317009
3775,600807,45768910
3776,600807,317009
3777,600807,317009
3778,600807,317009
3779,190310,0
3780,600263,0
3781,109350,318800
3782,109350,35708106
3783,109350,44783954
3784,109350,318800
3785,109350,318800
3786,109350,4144111
3787,109350,318800
3788,109350,318800
3789,258360,0
3790,145590,0
3791,208550,0
3792,166760,0
3793,266600,201606
3794,266600,201606
3795,266600,81893
3796,266600,35737893
3797,266600,45879000
3798,266600,201606
3799,266600,35737908
3800,266600,194684
3801,266600,81893
3802,266600,81893
3803,266600,81893
3804,266600,81893
3805,266600,194684
3806,266600,81893
3807,266600,194684
3808,266600,201606
3809,266600,201606
3810,266600,81893
3811,266600,81893
3812,266600,81893
3813,266600,35708044
3814,171300,4118993
3815,171300,4163908
3816,171300,4118993
3817,171300,35506734
3818,171300,4311087
3819,171300,4118993
3820,171300,444463
3821,171300,4130676
3822,171300,192273
3823,171300,4155167
3824,140850,4124994
3825,140850,141124
3826,140850,441818
3827,140850,4124994
3828,140850,35306008
3829,190300,43531003
3830,190300,443782
3831,190300,43531003
3832,190300,43531003
3833,190300,36775462
3834,190300,43531003
3835,157300,4294246
3836,157300,379806
3837,157300,4105365
3838,157300,377844
3839,157300,318736
3840,157300,4318866
3841,157300,318736
3842,157300,318736
3843,157300,45884610
3844,157300,36703480
3845,157300,318736
3846,157300,318736
3847,157300,318736
3848,157300,318736
3849,157300,318736
3850,157300,318736
3851,157300,379806
3852,157300,318736
3853,110100,374940
3854,110100,380510
3855,110100,374940
3856,115000,44784217
3857,115000,35202050
3858,115000,44784217
3859,115000,45877319
3860,115000,316999
3861,115000,44784217
3862,300125,0
3863,608622,0
3864,157700,4171708
3865,157700,4171708
3866,157700,35205095
3867,157700,4252872
3868,157700,4215741
3869,157700,4252872
3870,157700,45769461
3871,157700,4252872
3872,157700,4252872
3873,157700,443962
3874,157700,4252872
3875,157700,4252872
3876,157700,4121471
3877,161900,4125967
3878,161900,319826
3879,161900,45766198
3880,161900,193253
3881,161900,4125967
3882,215140,4308194
3883,215140,4150458
3884,215140,4308194
3885,215140,4308194
3886,256370,195314
3887,256370,195314
3888,256370,195314
3889,256370,37019292
3890,256370,45878999
3891,256370,195314
3892,256370,195314
3893,256370,4058840
3894,256370,195314
3895,256370,4058842
3896,256370,37397492
3897,256370,195314
3898,256370,195314
3899,600351,0
3900,608622,0
3901,161900,4125967
3902,161900,319826
3903,161900,45766198
3904,161900,193253
3905,161900,4125967
3906,114480,4112853
3907,114480,4112853
3908,114480,36617162
3909,114480,45884515
3910,114480,4116071
3911,114480,81251
3912,114480,81250
3913,114480,4110861
3914,114480,4188544
3915,114480,4155292
3916,114480,4160780
3917,114480,36617185
3918,114480,81251
3919,114480,4112853
3920,114480,4187848
3921,114480,4110861
3922,114480,4092511
3923,114480,4112853
3924,114480,4187849
3925,114480,4112853
3926,114480,72576
3927,114480,36670902
3928,114480,4116071
3929,114480,4112853
3930,114480,81251
3931,114480,133711
3932,114480,4092513
3933,114480,81251
3934,109100,434621
3935,109100,434621
3936,109100,36009799
3937,109100,434621
3938,109100,133295
3939,109100,434621
3940,109100,434621
3941,192000,201388
3942,192000,201388
3943,192000,35306184
3944,192000,201388
3945,178600,44782560
3946,178600,37282749
3947,178600,44782560
3948,178600,44783618
3949,178600,4119611
3950,178600,4013643
3951,178600,37282750
3952,178600,37282742
3953,178600,44783618
3954,145500,320128
3955,145500,320128
3956,145500,37622528
3957,145500,320128
3958,145500,320128
3959,145500,320128
3960,145500,320128
3961,145500,320128
3962,145500,320128
3963,145500,320128
3964,145500,320128
3965,608622,0
3966,161900,4125967
3967,161900,319826
3968,161900,45766198
3969,161900,193253
3970,161900,4125967
3971,146255,37119067
3972,146255,45885980
3973,146255,440508
3974,277440,4029604
3975,277440,4189941
3976,277440,36416556
3977,277440,435788
3978,277440,4189941
3979,277440,438719
3980,277440,438719
3981,277440,36468034
3982,277440,438719
3983,277440,4248149
3984,277440,35330141
3985,259660,0
3986,241519,0
3987,145590,0
3988,125853,201826
3989,125853,35506622
3990,125853,45877606
3991,125853,201826
3992,125853,201826
3993,125853,201820
3994,125853,201826
3995,125853,201826
3996,125853,201826
3997,125853,201826
3998,125851,4193704
3999,125851,43531640
4000,125851,443732
4001,125851,35532137
4002,125851,43531640
4003,600496,43531012
4004,600496,43531640
4005,600496,35532137
4006,600496,43531640
4007,600496,443732
4008,600496,4193704
4009,600496,43531012
4010,125850,43531006
4011,125850,35532137
4012,125850,43531640
4013,125850,43531640
4014,125850,443732
4015,125850,43531006
4016,125850,4193704
4017,208550,0
4018,601682,0
4019,137750,441284
4020,137750,441284
4021,137750,436975
4022,137750,436975
4023,137750,436975
4024,137750,433767
4025,137750,35328868
4026,137750,441284
4027,137750,441284
4028,137750,433767
4029,137750,436975
4030,137750,35606991
4031,137760,435262
4032,137760,435262
4033,137760,35633582
4034,137760,441284
4035,137760,436975
4036,137760,435262
4037,137760,435262
4038,137760,441284
4039,137760,441284
4040,137760,435262
4041,137760,436975
4042,137760,35606991
4043,137760,441284
4044,137760,436975
4045,137760,441284
4046,137760,436975
4047,600807,317009
4048,600807,36044977
4049,600807,45877009
4050,600807,317009
4051,600807,317009
4052,600807,45768910
4053,600807,317009
4054,600807,317009
4055,600807,317009
4056,147540,0
4057,145590,0
4058,608088,36713483
4059,608088,375806
4060,158280,30284
4061,158280,35406390
4062,158280,30284
4063,158280,30284
4064,158280,30284
4065,147540,0
4066,225755,4079975
4067,608033,37109611
4068,145590,0
4069,182830,0
4070,260970,0
4071,225740,0
4072,310468,4127719
4073,310468,4127719
4074,310468,35306139
4075,310468,40480260
4076,310468,36713455
4077,310468,193519
4078,310468,40480260
4079,602068,0
4080,276300,788469
4081,276300,4266973
4082,276300,4180790
4083,276300,4266973
4084,155601,4095592
4085,155601,133713
4086,155601,4149851
4087,155601,42890928
4088,155601,434590
4089,155601,4089860
4090,155601,4153890
4091,155601,4112850
4092,155601,4089867
4093,155601,4095589
4094,155601,133419
4095,155601,141232
4096,155600,4162276
4097,155600,4049499
4098,155600,141232
4099,155600,141232
4100,155600,141232
4101,155600,141232
4102,155600,36674048
4103,155600,141232
4104,155600,141232
4105,155600,42890928
4106,155600,4095592
4107,155600,4095589
4108,155600,4089860
4109,155600,4149851
4110,155600,4095589
4111,155600,141232
4112,155600,434590
4113,155600,139757
4114,155600,133713
4115,155600,133419
4116,155600,4095592
4117,155600,4049499
4118,155600,438983
4119,155600,133419
4120,155600,4089867
4121,155600,133713
4122,155600,4271013
4123,155600,4162276
4124,155600,36617920
4125,155600,45883441
4126,155600,4049499
4127,155600,133714
4128,155600,4162276
4129,155600,4112850
4130,155600,36617938
4131,155600,140048
4132,155600,4153890
4133,605055,4218017
4134,125320,0
4135,104300,378419
4136,104300,36718157
4137,104300,4048875
4138,104300,378125
4139,104300,378419
4140,104300,378419
4141,104300,378419
4142,104300,378419
4143,104300,372241
4144,104300,378419
4145,104300,378125
4146,104300,378419
4147,104300,378419
4148,104300,4218017
4149,104300,375239
4150,215140,4308194
4151,215140,4150458
4152,215140,4308194
4153,215140,4308194
4154,166300,0
4155,146255,37119067
4156,146255,45885980
4157,146255,440508
4158,600351,0
4159,608622,0
4160,208300,4204072
4161,208300,4204072
4162,208300,35227810
4163,208300,4204072
4164,208300,435835
4165,208300,435835
4166,161900,4125967
4167,161900,319826
4168,161900,45766198
4169,161900,193253
4170,161900,4125967
4171,157300,4294246
4172,157300,379806
4173,157300,4105365
4174,157300,377844
4175,157300,318736
4176,157300,4318866
4177,157300,318736
4178,157300,318736
4179,157300,45884610
4180,157300,36703480
4181,157300,318736
4182,157300,318736
4183,157300,318736
4184,157300,318736
4185,157300,318736
4186,157300,318736
4187,157300,379806
4188,157300,318736
4189,102500,4270610
4190,102500,4270610
4191,102500,75924
4192,102500,78308
4193,102500,4099324
4194,102500,36468006
4195,102500,4270610
4196,102500,4099324
4197,102500,4270610
4198,166710,80502
4199,166710,4010333
4200,166710,80502
4201,166710,36416551
4202,166710,45882790
4203,166710,80502
4204,166710,80502
4205,166710,4010333
4206,166710,40480160
4207,166710,80502
4208,166710,80502
4209,166710,80502
4210,166710,4010333
4211,166710,36416553
4212,166710,80502
4213,114480,4112853
4214,114480,4112853
4215,114480,36617162
4216,114480,45884515
4217,114480,4116071
4218,114480,81251
4219,114480,81250
4220,114480,4110861
4221,114480,4188544
4222,114480,4155292
4223,114480,4160780
4224,114480,36617185
4225,114480,81251
4226,114480,4112853
4227,114480,4187848
4228,114480,4110861
4229,114480,4092511
4230,114480,4112853
4231,114480,4187849
4232,114480,4112853
4233,114480,72576
4234,114480,36670902
4235,114480,4116071
4236,114480,4112853
4237,114480,81251
4238,114480,133711
4239,114480,4092513
4240,114480,81251
4241,300232,192901
4242,300232,4150456
4243,259050,37111654
4244,259050,440508
4245,165150,0
4246,167870,436074
4247,167870,436074
4248,167870,436074
4249,167870,4211231
4250,167870,436074
4251,167870,36978797
4252,167870,45880470
4253,156190,0
4254,104130,36715349
4255,104130,440508
4256,168600,381270
4257,168600,381270
4258,168600,381270
4259,168600,381270
4260,168600,381270
4261,168600,381270
4262,168600,36210180
4263,168600,36775453
4264,168100,378144
4265,168100,4184466
4266,168100,381270
4267,131300,4142627
4268,131300,45757678
4269,131300,4142627
4270,131300,45757678
4271,131300,75924
4272,131300,45757678
4273,225755,4079975
4274,608033,37109611
4275,182830,0
4276,260970,0
4277,164230,440374
4278,164230,440374
4279,164230,45882050
4280,164230,440374
4281,164230,440374
4282,164230,440374
4283,164230,440374
4284,164230,440374
4285,164230,440374
4286,225740,0
4287,167870,436074
4288,167870,436074
4289,167870,436074
4290,167870,4211231
4291,167870,436074
4292,167870,36978797
4293,167870,45880470
4294,103780,435243
4295,103780,435243
4296,103780,36979775
4297,103780,45877668
4298,103780,435243
4299,103780,433753
4300,103780,4109691
4301,103780,376383
4302,103780,4131451
4303,103780,36714559
4304,145590,0
4305,157300,4294246
4306,157300,379806
4307,157300,4105365
4308,157300,377844
4309,157300,318736
4310,157300,4318866
4311,157300,318736
4312,157300,318736
4313,157300,45884610
4314,157300,36703480
4315,157300,318736
4316,157300,318736
4317,157300,318736
4318,157300,318736
4319,157300,318736
4320,157300,318736
4321,157300,379806
4322,157300,318736
4323,147530,0
4324,136200,0
4325,140600,80180
4326,140600,72990
4327,140600,80180
4328,140600,4025957
4329,140600,80180
4330,147530,0
4331,264120,0
4332,303110,36713437
4333,303110,4114975
4334,303110,440508
4335,601665,433736
4336,601665,4215968
4337,601665,433736
4338,601665,36467970
4339,601665,45877450
4340,601665,433736
4341,601665,433736
4342,601665,433736
4343,601665,45771307
4344,601665,433736
4345,601665,4215968
4346,601665,433736
4347,143465,4049391
4348,143465,438409
4349,143465,438409
4350,143465,4253962
4351,143465,440086
4352,143465,438409
4353,143465,438409
4354,143465,36978839
4355,143465,438409
4356,143465,438409
4357,143465,438409
4358,215140,4308194
4359,215140,4150458
4360,215140,4308194
4361,215140,4308194
4362,210050,0
4363,600351,0
4364,203700,4068119
4365,203700,35305519
4366,203700,4213310
4367,203700,376970
4368,203700,379006
4369,203700,4068119
4370,208300,4204072
4371,208300,4204072
4372,208300,35227810
4373,208300,4204072
4374,208300,435835
4375,208300,435835
4376,102500,4270610
4377,102500,4270610
4378,102500,75924
4379,102500,78308
4380,102500,4099324
4381,102500,36468006
4382,102500,4270610
4383,102500,4099324
4384,102500,4270610
4385,215470,37399488
4386,215470,4263879
4387,311360,4214899
4388,311360,4028935
4389,311360,4279913
4390,311360,4005275
4391,311360,436803
4392,311360,4028935
4393,311360,35532009
4394,311360,436803
4395,311360,35305475
4396,311360,4028935
4397,311360,193739
4398,311360,4111488
4399,311360,23164
4400,311360,436803
4401,176807,4161028
4402,176807,4129902
4403,176807,200962
4404,176807,36603392
4405,176807,45884513
4406,176807,200962
4407,176807,4163261
4408,176807,4163261
4409,176807,200962
4410,176807,37395835
4411,176807,4129902
4412,176807,4161028
4413,176807,36673083
4414,176807,4129902
4415,176807,36617720
4416,176807,4129902
4417,114480,4112853
4418,114480,4112853
4419,114480,36617162
4420,114480,45884515
4421,114480,4116071
4422,114480,81251
4423,114480,81250
4424,114480,4110861
4425,114480,4188544
4426,114480,4155292
4427,114480,4160780
4428,114480,36617185
4429,114480,81251
4430,114480,4112853
4431,114480,4187848
4432,114480,4110861
4433,114480,4092511
4434,114480,4112853
4435,114480,4187849
4436,114480,4112853
4437,114480,72576
4438,114480,36670902
4439,114480,4116071
4440,114480,4112853
4441,114480,81251
4442,114480,133711
4443,114480,4092513
4444,114480,81251
4445,115000,44784217
4446,115000,35202050
4447,115000,44784217
4448,115000,45877319
4449,115000,316999
4450,115000,44784217
4451,276300,788469
4452,276300,4266973
4453,276300,4180790
4454,276300,4266973
4455,256700,4333766
4456,256700,4337398
4457,256700,4181328
4458,256700,4333766
4459,256700,35506490
4460,256700,4102392
4461,256700,4333766
4462,133239,4095316
4463,133239,35740808
4464,133239,4162997
4465,133239,4092060
4466,133239,4089656
4467,133239,4094855
4468,133239,4130990
4469,133239,4162997
4470,133239,4092060
4471,133239,193971
4472,133239,432260
4473,133239,4162997
4474,133239,26638
4475,133239,4094855
4476,133239,4095316
4477,133239,4181343
4478,133239,35740833
4479,133239,45877607
4480,133239,4181343
4481,133239,25748
4482,133239,4094855
4483,133239,35740831
4484,133239,4092060
4485,133239,35740821
4486,133239,4092060
4487,133239,4115265
4488,133239,4094855
4489,133239,4092060
4490,133239,35740822
4491,133239,4095316
4492,133239,35740814
4493,133239,4130990
4494,133239,42891409
4495,133239,4130990
4496,133239,4089656
4497,133239,4112606
4498,133239,4081044
4499,133239,4081044
4500,133239,35740874
4501,133239,4089656
4502,133239,4089656
4503,133239,4089656
4504,133239,4181343
4505,133239,4089656
4506,133239,4092060
4507,259500,4146619
4508,259500,4146619
4509,259500,36570417
4510,259500,4070783
4511,259500,4070783
4512,259500,4146619
4513,259500,4146619
4514,259500,443564
4515,259500,40482784
4516,273300,45887447
4517,273300,37017324
4518,273300,37017324
4519,273300,433716
4520,273300,40482780
4521,273300,36617741
4522,273300,4177115
4523,273300,36617724
4524,273300,4181351
4525,273300,36617722
4526,273300,4129900
4527,273300,36603395
4528,273300,433716
4529,273300,43054080
4530,273300,4244815
4531,273300,4092524
4532,273300,4177115
4533,273300,4092524
4534,273300,37017324
4535,273300,4114339
4536,273300,36671423
4537,273300,4300688
4538,273300,79768
4539,273300,4129900
4540,236000,4263909
4541,236000,4038835
4542,236000,4031667
4543,236000,4251036
4544,236000,4038839
4545,236000,35104405
4546,236000,4038840
4547,236000,4038839
4548,236000,4041797
4549,236000,4322613
4550,236000,4038835
4551,236000,4038835
4552,236000,4041797
4553,236000,4038839
4554,236000,4038835
4555,236000,4041797
4556,236000,4038840
4557,236000,4038835
4558,236000,4038835
4559,236000,4038839
4560,236000,4038835
4561,236000,4041797
4562,236000,4038839
4563,236000,4038835
4564,236000,4041798
4565,236000,4322613
4566,236000,4038841
4567,236000,4038840
4568,236000,4038835
4569,236000,4038839
4570,236000,4038835
4571,236000,4038835
4572,236000,4038842
4573,236000,4038843
4574,236000,4038840
4575,236000,4038835
4576,236000,4038839
4577,182280,4110591
4578,182280,4252582
4579,182280,4112739
4580,182280,4298553
4581,182280,4112739
4582,182280,36617908
4583,182280,4110591
4584,182280,4094876
4585,182280,4311499
4586,109800,200680
4587,109800,196360
4588,109800,197508
4589,109800,197508
4590,109800,36603367
4591,109800,197508
4592,109800,197508
4593,109800,200680
4594,109800,197508
4595,109800,197508
4596,109800,200680
4597,109800,4113110
4598,109800,4113110
4599,109800,36672317
4600,109800,200680
4601,109800,197508
4602,109800,197508
4603,254500,437233
4604,254500,4210177
4605,254500,45885342
4606,254500,437233
4607,254500,4030362
4608,254500,4047607
4609,254500,4094042
4610,254500,4173311
4611,254500,432595
4612,254500,437233
4613,254500,432595
4614,254500,432595
4615,254500,437233
4616,254500,437233
4617,254500,437233
4618,254500,437233
4619,254500,4232491
4620,254500,437233
4621,254500,4047607
4622,254500,36009864
4623,276300,788469
4624,276300,4266973
4625,276300,4180790
4626,276300,4266973
4627,256700,4333766
4628,256700,4337398
4629,256700,4181328
4630,256700,4333766
4631,256700,35506490
4632,256700,4102392
4633,256700,4333766
4634,236000,4263909
4635,236000,4038835
4636,236000,4031667
4637,236000,4251036
4638,236000,4038839
4639,236000,35104405
4640,236000,4038840
4641,236000,4038839
4642,236000,4041797
4643,236000,4322613
4644,236000,4038835
4645,236000,4038835
4646,236000,4041797
